wikicode,hourly_views,timestamp
nl.wikipedia,135,2019-05-23 20:00:00
bg.wikipedia,,2019-05-23 20:00:00
da.wikipedia,42,2019-05-23 20:00:00
de.wikipedia,1660,2019-05-23 20:00:00
fr.wikipedia,159,2019-05-23 20:00:00
nl.wikipedia,86,2019-05-23 21:00:00
bg.wikipedia,,2019-05-23 21:00:00
da.wikipedia,19,2019-05-23 21:00:00
de.wikipedia,885,2019-05-23 21:00:00
fr.wikipedia,132,2019-05-23 21:00:00
nl.wikipedia,48,2019-05-23 22:00:00
bg.wikipedia,,2019-05-23 22:00:00
da.wikipedia,9,2019-05-23 22:00:00
de.wikipedia,440,2019-05-23 22:00:00
fr.wikipedia,84,2019-05-23 22:00:00
nl.wikipedia,23,2019-05-23 23:00:00
bg.wikipedia,,2019-05-23 23:00:00
da.wikipedia,3,2019-05-23 23:00:00
de.wikipedia,195,2019-05-23 23:00:00
fr.wikipedia,45,2019-05-23 23:00:00
nl.wikipedia,12,2019-05-24 00:00:00
bg.wikipedia,,2019-05-24 00:00:00
da.wikipedia,1,2019-05-24 00:00:00
de.wikipedia,97,2019-05-24 00:00:00
fr.wikipedia,45,2019-05-24 00:00:00
nl.wikipedia,11,2019-05-24 01:00:00
bg.wikipedia,,2019-05-24 01:00:00
da.wikipedia,1,2019-05-24 01:00:00
de.wikipedia,70,2019-05-24 01:00:00
fr.wikipedia,23,2019-05-24 01:00:00
nl.wikipedia,5,2019-05-24 02:00:00
bg.wikipedia,,2019-05-24 02:00:00
da.wikipedia,3,2019-05-24 02:00:00
de.wikipedia,76,2019-05-24 02:00:00
fr.wikipedia,25,2019-05-24 02:00:00
nl.wikipedia,9,2019-05-24 03:00:00
bg.wikipedia,,2019-05-24 03:00:00
da.wikipedia,4,2019-05-24 03:00:00
de.wikipedia,189,2019-05-24 03:00:00
fr.wikipedia,25,2019-05-24 03:00:00
nl.wikipedia,32,2019-05-24 04:00:00
bg.wikipedia,,2019-05-24 04:00:00
da.wikipedia,10,2019-05-24 04:00:00
de.wikipedia,648,2019-05-24 04:00:00
fr.wikipedia,32,2019-05-24 04:00:00
nl.wikipedia,50,2019-05-24 05:00:00
bg.wikipedia,,2019-05-24 05:00:00
da.wikipedia,20,2019-05-24 05:00:00
de.wikipedia,992,2019-05-24 05:00:00
fr.wikipedia,64,2019-05-24 05:00:00
nl.wikipedia,59,2019-05-24 06:00:00
bg.wikipedia,,2019-05-24 06:00:00
da.wikipedia,19,2019-05-24 06:00:00
de.wikipedia,988,2019-05-24 06:00:00
fr.wikipedia,138,2019-05-24 06:00:00
nl.wikipedia,70,2019-05-24 07:00:00
bg.wikipedia,,2019-05-24 07:00:00
da.wikipedia,20,2019-05-24 07:00:00
de.wikipedia,961,2019-05-24 07:00:00
fr.wikipedia,180,2019-05-24 07:00:00
nl.wikipedia,54,2019-05-24 08:00:00
bg.wikipedia,,2019-05-24 08:00:00
da.wikipedia,23,2019-05-24 08:00:00
de.wikipedia,830,2019-05-24 08:00:00
fr.wikipedia,218,2019-05-24 08:00:00
nl.wikipedia,44,2019-05-24 09:00:00
bg.wikipedia,,2019-05-24 09:00:00
da.wikipedia,23,2019-05-24 09:00:00
de.wikipedia,737,2019-05-24 09:00:00
fr.wikipedia,207,2019-05-24 09:00:00
nl.wikipedia,36,2019-05-24 10:00:00
bg.wikipedia,,2019-05-24 10:00:00
da.wikipedia,23,2019-05-24 10:00:00
de.wikipedia,956,2019-05-24 10:00:00
fr.wikipedia,143,2019-05-24 10:00:00
nl.wikipedia,40,2019-05-24 11:00:00
bg.wikipedia,,2019-05-24 11:00:00
da.wikipedia,21,2019-05-24 11:00:00
de.wikipedia,828,2019-05-24 11:00:00
fr.wikipedia,193,2019-05-24 11:00:00
nl.wikipedia,19,2019-05-24 12:00:00
bg.wikipedia,,2019-05-24 12:00:00
da.wikipedia,14,2019-05-24 12:00:00
de.wikipedia,856,2019-05-24 12:00:00
fr.wikipedia,172,2019-05-24 12:00:00
nl.wikipedia,39,2019-05-24 13:00:00
bg.wikipedia,,2019-05-24 13:00:00
da.wikipedia,26,2019-05-24 13:00:00
de.wikipedia,893,2019-05-24 13:00:00
fr.wikipedia,163,2019-05-24 13:00:00
nl.wikipedia,40,2019-05-24 14:00:00
bg.wikipedia,,2019-05-24 14:00:00
da.wikipedia,21,2019-05-24 14:00:00
de.wikipedia,776,2019-05-24 14:00:00
fr.wikipedia,151,2019-05-24 14:00:00
nl.wikipedia,46,2019-05-24 15:00:00
bg.wikipedia,,2019-05-24 15:00:00
da.wikipedia,24,2019-05-24 15:00:00
de.wikipedia,1164,2019-05-24 15:00:00
fr.wikipedia,148,2019-05-24 15:00:00
nl.wikipedia,65,2019-05-24 16:00:00
bg.wikipedia,,2019-05-24 16:00:00
da.wikipedia,31,2019-05-24 16:00:00
de.wikipedia,1135,2019-05-24 16:00:00
fr.wikipedia,121,2019-05-24 16:00:00
nl.wikipedia,98,2019-05-24 17:00:00
bg.wikipedia,,2019-05-24 17:00:00
da.wikipedia,41,2019-05-24 17:00:00
de.wikipedia,1204,2019-05-24 17:00:00
fr.wikipedia,139,2019-05-24 17:00:00
nl.wikipedia,66,2019-05-24 18:00:00
bg.wikipedia,,2019-05-24 18:00:00
da.wikipedia,32,2019-05-24 18:00:00
de.wikipedia,1293,2019-05-24 18:00:00
fr.wikipedia,145,2019-05-24 18:00:00
nl.wikipedia,61,2019-05-24 19:00:00
bg.wikipedia,,2019-05-24 19:00:00
da.wikipedia,41,2019-05-24 19:00:00
de.wikipedia,1358,2019-05-24 19:00:00
fr.wikipedia,130,2019-05-24 19:00:00
nl.wikipedia,66,2019-05-24 20:00:00
bg.wikipedia,,2019-05-24 20:00:00
da.wikipedia,22,2019-05-24 20:00:00
de.wikipedia,1692,2019-05-24 20:00:00
fr.wikipedia,131,2019-05-24 20:00:00
nl.wikipedia,34,2019-05-24 21:00:00
bg.wikipedia,,2019-05-24 21:00:00
da.wikipedia,30,2019-05-24 21:00:00
de.wikipedia,1112,2019-05-24 21:00:00
fr.wikipedia,80,2019-05-24 21:00:00
nl.wikipedia,33,2019-05-24 22:00:00
bg.wikipedia,,2019-05-24 22:00:00
da.wikipedia,7,2019-05-24 22:00:00
de.wikipedia,668,2019-05-24 22:00:00
fr.wikipedia,85,2019-05-24 22:00:00
nl.wikipedia,12,2019-05-24 23:00:00
bg.wikipedia,,2019-05-24 23:00:00
da.wikipedia,7,2019-05-24 23:00:00
de.wikipedia,327,2019-05-24 23:00:00
fr.wikipedia,47,2019-05-24 23:00:00
nl.wikipedia,11,2019-05-25 00:00:00
bg.wikipedia,,2019-05-25 00:00:00
da.wikipedia,2,2019-05-25 00:00:00
de.wikipedia,191,2019-05-25 00:00:00
fr.wikipedia,29,2019-05-25 00:00:00
nl.wikipedia,12,2019-05-25 01:00:00
bg.wikipedia,,2019-05-25 01:00:00
da.wikipedia,2,2019-05-25 01:00:00
de.wikipedia,92,2019-05-25 01:00:00
fr.wikipedia,18,2019-05-25 01:00:00
nl.wikipedia,5,2019-05-25 02:00:00
bg.wikipedia,,2019-05-25 02:00:00
da.wikipedia,2,2019-05-25 02:00:00
de.wikipedia,80,2019-05-25 02:00:00
fr.wikipedia,20,2019-05-25 02:00:00
nl.wikipedia,2,2019-05-25 03:00:00
bg.wikipedia,,2019-05-25 03:00:00
da.wikipedia,2,2019-05-25 03:00:00
de.wikipedia,142,2019-05-25 03:00:00
fr.wikipedia,24,2019-05-25 03:00:00
nl.wikipedia,6,2019-05-25 04:00:00
bg.wikipedia,,2019-05-25 04:00:00
da.wikipedia,10,2019-05-25 04:00:00
de.wikipedia,428,2019-05-25 04:00:00
fr.wikipedia,25,2019-05-25 04:00:00
nl.wikipedia,15,2019-05-25 05:00:00
bg.wikipedia,,2019-05-25 05:00:00
da.wikipedia,12,2019-05-25 05:00:00
de.wikipedia,1056,2019-05-25 05:00:00
fr.wikipedia,80,2019-05-25 05:00:00
nl.wikipedia,37,2019-05-25 06:00:00
bg.wikipedia,,2019-05-25 06:00:00
da.wikipedia,52,2019-05-25 06:00:00
de.wikipedia,1528,2019-05-25 06:00:00
fr.wikipedia,131,2019-05-25 06:00:00
nl.wikipedia,34,2019-05-25 07:00:00
bg.wikipedia,,2019-05-25 07:00:00
da.wikipedia,45,2019-05-25 07:00:00
de.wikipedia,1724,2019-05-25 07:00:00
fr.wikipedia,125,2019-05-25 07:00:00
nl.wikipedia,33,2019-05-25 08:00:00
bg.wikipedia,,2019-05-25 08:00:00
da.wikipedia,44,2019-05-25 08:00:00
de.wikipedia,1728,2019-05-25 08:00:00
fr.wikipedia,155,2019-05-25 08:00:00
nl.wikipedia,29,2019-05-25 09:00:00
bg.wikipedia,,2019-05-25 09:00:00
da.wikipedia,34,2019-05-25 09:00:00
de.wikipedia,1464,2019-05-25 09:00:00
fr.wikipedia,131,2019-05-25 09:00:00
nl.wikipedia,27,2019-05-25 10:00:00
bg.wikipedia,,2019-05-25 10:00:00
da.wikipedia,37,2019-05-25 10:00:00
de.wikipedia,1449,2019-05-25 10:00:00
fr.wikipedia,117,2019-05-25 10:00:00
nl.wikipedia,42,2019-05-25 11:00:00
bg.wikipedia,,2019-05-25 11:00:00
da.wikipedia,46,2019-05-25 11:00:00
de.wikipedia,1387,2019-05-25 11:00:00
fr.wikipedia,173,2019-05-25 11:00:00
nl.wikipedia,38,2019-05-25 12:00:00
bg.wikipedia,,2019-05-25 12:00:00
da.wikipedia,32,2019-05-25 12:00:00
de.wikipedia,1224,2019-05-25 12:00:00
fr.wikipedia,134,2019-05-25 12:00:00
nl.wikipedia,23,2019-05-25 13:00:00
bg.wikipedia,,2019-05-25 13:00:00
da.wikipedia,26,2019-05-25 13:00:00
de.wikipedia,1277,2019-05-25 13:00:00
fr.wikipedia,159,2019-05-25 13:00:00
nl.wikipedia,41,2019-05-25 14:00:00
bg.wikipedia,,2019-05-25 14:00:00
da.wikipedia,36,2019-05-25 14:00:00
de.wikipedia,1342,2019-05-25 14:00:00
fr.wikipedia,159,2019-05-25 14:00:00
nl.wikipedia,53,2019-05-25 15:00:00
bg.wikipedia,,2019-05-25 15:00:00
da.wikipedia,51,2019-05-25 15:00:00
de.wikipedia,1527,2019-05-25 15:00:00
fr.wikipedia,146,2019-05-25 15:00:00
nl.wikipedia,48,2019-05-25 16:00:00
bg.wikipedia,,2019-05-25 16:00:00
da.wikipedia,51,2019-05-25 16:00:00
de.wikipedia,1823,2019-05-25 16:00:00
fr.wikipedia,156,2019-05-25 16:00:00
nl.wikipedia,57,2019-05-25 17:00:00
bg.wikipedia,,2019-05-25 17:00:00
da.wikipedia,65,2019-05-25 17:00:00
de.wikipedia,2249,2019-05-25 17:00:00
fr.wikipedia,207,2019-05-25 17:00:00
nl.wikipedia,46,2019-05-25 18:00:00
bg.wikipedia,,2019-05-25 18:00:00
da.wikipedia,64,2019-05-25 18:00:00
de.wikipedia,2907,2019-05-25 18:00:00
fr.wikipedia,245,2019-05-25 18:00:00
nl.wikipedia,58,2019-05-25 19:00:00
bg.wikipedia,,2019-05-25 19:00:00
da.wikipedia,75,2019-05-25 19:00:00
de.wikipedia,2599,2019-05-25 19:00:00
fr.wikipedia,233,2019-05-25 19:00:00
nl.wikipedia,58,2019-05-25 20:00:00
bg.wikipedia,,2019-05-25 20:00:00
da.wikipedia,70,2019-05-25 20:00:00
de.wikipedia,2410,2019-05-25 20:00:00
fr.wikipedia,218,2019-05-25 20:00:00
nl.wikipedia,63,2019-05-25 21:00:00
bg.wikipedia,,2019-05-25 21:00:00
da.wikipedia,76,2019-05-25 21:00:00
de.wikipedia,2294,2019-05-25 21:00:00
fr.wikipedia,159,2019-05-25 21:00:00
nl.wikipedia,26,2019-05-25 22:00:00
bg.wikipedia,,2019-05-25 22:00:00
da.wikipedia,31,2019-05-25 22:00:00
de.wikipedia,1284,2019-05-25 22:00:00
fr.wikipedia,143,2019-05-25 22:00:00
nl.wikipedia,26,2019-05-25 23:00:00
bg.wikipedia,,2019-05-25 23:00:00
da.wikipedia,18,2019-05-25 23:00:00
de.wikipedia,744,2019-05-25 23:00:00
fr.wikipedia,92,2019-05-25 23:00:00
nl.wikipedia,11,2019-05-26 00:00:00
bg.wikipedia,,2019-05-26 00:00:00
da.wikipedia,6,2019-05-26 00:00:00
de.wikipedia,475,2019-05-26 00:00:00
fr.wikipedia,52,2019-05-26 00:00:00
nl.wikipedia,9,2019-05-26 01:00:00
bg.wikipedia,,2019-05-26 01:00:00
da.wikipedia,4,2019-05-26 01:00:00
de.wikipedia,344,2019-05-26 01:00:00
fr.wikipedia,41,2019-05-26 01:00:00
nl.wikipedia,3,2019-05-26 02:00:00
bg.wikipedia,,2019-05-26 02:00:00
da.wikipedia,9,2019-05-26 02:00:00
de.wikipedia,251,2019-05-26 02:00:00
fr.wikipedia,31,2019-05-26 02:00:00
nl.wikipedia,4,2019-05-26 03:00:00
bg.wikipedia,,2019-05-26 03:00:00
da.wikipedia,8,2019-05-26 03:00:00
de.wikipedia,293,2019-05-26 03:00:00
fr.wikipedia,25,2019-05-26 03:00:00
nl.wikipedia,9,2019-05-26 04:00:00
bg.wikipedia,,2019-05-26 04:00:00
da.wikipedia,19,2019-05-26 04:00:00
de.wikipedia,813,2019-05-26 04:00:00
fr.wikipedia,45,2019-05-26 04:00:00
nl.wikipedia,33,2019-05-26 05:00:00
bg.wikipedia,,2019-05-26 05:00:00
da.wikipedia,63,2019-05-26 05:00:00
de.wikipedia,2019,2019-05-26 05:00:00
fr.wikipedia,98,2019-05-26 05:00:00
nl.wikipedia,52,2019-05-26 06:00:00
bg.wikipedia,,2019-05-26 06:00:00
da.wikipedia,93,2019-05-26 06:00:00
de.wikipedia,3676,2019-05-26 06:00:00
fr.wikipedia,237,2019-05-26 06:00:00
nl.wikipedia,74,2019-05-26 07:00:00
bg.wikipedia,,2019-05-26 07:00:00
da.wikipedia,116,2019-05-26 07:00:00
de.wikipedia,5317,2019-05-26 07:00:00
fr.wikipedia,326,2019-05-26 07:00:00
nl.wikipedia,78,2019-05-26 08:00:00
bg.wikipedia,,2019-05-26 08:00:00
da.wikipedia,121,2019-05-26 08:00:00
de.wikipedia,5858,2019-05-26 08:00:00
fr.wikipedia,353,2019-05-26 08:00:00
nl.wikipedia,58,2019-05-26 09:00:00
bg.wikipedia,,2019-05-26 09:00:00
da.wikipedia,129,2019-05-26 09:00:00
de.wikipedia,5673,2019-05-26 09:00:00
fr.wikipedia,413,2019-05-26 09:00:00
nl.wikipedia,69,2019-05-26 10:00:00
bg.wikipedia,,2019-05-26 10:00:00
da.wikipedia,129,2019-05-26 10:00:00
de.wikipedia,5855,2019-05-26 10:00:00
fr.wikipedia,406,2019-05-26 10:00:00
nl.wikipedia,52,2019-05-26 11:00:00
bg.wikipedia,,2019-05-26 11:00:00
da.wikipedia,130,2019-05-26 11:00:00
de.wikipedia,5572,2019-05-26 11:00:00
fr.wikipedia,390,2019-05-26 11:00:00
nl.wikipedia,49,2019-05-26 12:00:00
bg.wikipedia,,2019-05-26 12:00:00
da.wikipedia,88,2019-05-26 12:00:00
de.wikipedia,2765,2019-05-26 12:00:00
fr.wikipedia,438,2019-05-26 12:00:00
nl.wikipedia,31,2019-05-26 13:00:00
bg.wikipedia,,2019-05-26 13:00:00
da.wikipedia,83,2019-05-26 13:00:00
de.wikipedia,2782,2019-05-26 13:00:00
fr.wikipedia,412,2019-05-26 13:00:00
nl.wikipedia,52,2019-05-26 14:00:00
bg.wikipedia,,2019-05-26 14:00:00
da.wikipedia,79,2019-05-26 14:00:00
de.wikipedia,2939,2019-05-26 14:00:00
fr.wikipedia,409,2019-05-26 14:00:00
nl.wikipedia,45,2019-05-26 15:00:00
bg.wikipedia,,2019-05-26 15:00:00
da.wikipedia,85,2019-05-26 15:00:00
de.wikipedia,3668,2019-05-26 15:00:00
fr.wikipedia,447,2019-05-26 15:00:00
nl.wikipedia,79,2019-05-26 16:00:00
bg.wikipedia,,2019-05-26 16:00:00
da.wikipedia,108,2019-05-26 16:00:00
de.wikipedia,7456,2019-05-26 16:00:00
fr.wikipedia,606,2019-05-26 16:00:00
nl.wikipedia,84,2019-05-26 17:00:00
bg.wikipedia,,2019-05-26 17:00:00
da.wikipedia,109,2019-05-26 17:00:00
de.wikipedia,5895,2019-05-26 17:00:00
fr.wikipedia,700,2019-05-26 17:00:00
nl.wikipedia,125,2019-05-26 18:00:00
bg.wikipedia,,2019-05-26 18:00:00
da.wikipedia,95,2019-05-26 18:00:00
de.wikipedia,5980,2019-05-26 18:00:00
fr.wikipedia,2466,2019-05-26 18:00:00
nl.wikipedia,146,2019-05-26 19:00:00
bg.wikipedia,,2019-05-26 19:00:00
da.wikipedia,110,2019-05-26 19:00:00
de.wikipedia,5803,2019-05-26 19:00:00
fr.wikipedia,1622,2019-05-26 19:00:00
nl.wikipedia,128,2019-05-26 20:00:00
bg.wikipedia,,2019-05-26 20:00:00
da.wikipedia,78,2019-05-26 20:00:00
de.wikipedia,5761,2019-05-26 20:00:00
fr.wikipedia,1219,2019-05-26 20:00:00
nl.wikipedia,112,2019-05-26 21:00:00
bg.wikipedia,,2019-05-26 21:00:00
da.wikipedia,67,2019-05-26 21:00:00
de.wikipedia,4167,2019-05-26 21:00:00
fr.wikipedia,1085,2019-05-26 21:00:00
nl.wikipedia,68,2019-05-26 22:00:00
bg.wikipedia,,2019-05-26 22:00:00
da.wikipedia,59,2019-05-26 22:00:00
de.wikipedia,2188,2019-05-26 22:00:00
fr.wikipedia,945,2019-05-26 22:00:00
nl.wikipedia,20,2019-05-26 23:00:00
bg.wikipedia,,2019-05-26 23:00:00
da.wikipedia,19,2019-05-26 23:00:00
de.wikipedia,1109,2019-05-26 23:00:00
fr.wikipedia,410,2019-05-26 23:00:00
nl.wikipedia,17,2019-05-27 00:00:00
bg.wikipedia,,2019-05-27 00:00:00
da.wikipedia,11,2019-05-27 00:00:00
de.wikipedia,723,2019-05-27 00:00:00
fr.wikipedia,283,2019-05-27 00:00:00
nl.wikipedia,5,2019-05-27 01:00:00
bg.wikipedia,,2019-05-27 01:00:00
da.wikipedia,6,2019-05-27 01:00:00
de.wikipedia,342,2019-05-27 01:00:00
fr.wikipedia,151,2019-05-27 01:00:00
nl.wikipedia,11,2019-05-27 02:00:00
bg.wikipedia,,2019-05-27 02:00:00
da.wikipedia,4,2019-05-27 02:00:00
de.wikipedia,321,2019-05-27 02:00:00
fr.wikipedia,116,2019-05-27 02:00:00
nl.wikipedia,8,2019-05-27 03:00:00
bg.wikipedia,,2019-05-27 03:00:00
da.wikipedia,16,2019-05-27 03:00:00
de.wikipedia,479,2019-05-27 03:00:00
fr.wikipedia,124,2019-05-27 03:00:00
nl.wikipedia,16,2019-05-27 04:00:00
bg.wikipedia,,2019-05-27 04:00:00
da.wikipedia,34,2019-05-27 04:00:00
de.wikipedia,1420,2019-05-27 04:00:00
fr.wikipedia,231,2019-05-27 04:00:00
nl.wikipedia,31,2019-05-27 05:00:00
bg.wikipedia,,2019-05-27 05:00:00
da.wikipedia,50,2019-05-27 05:00:00
de.wikipedia,3054,2019-05-27 05:00:00
fr.wikipedia,503,2019-05-27 05:00:00
nl.wikipedia,78,2019-05-27 06:00:00
bg.wikipedia,,2019-05-27 06:00:00
da.wikipedia,37,2019-05-27 06:00:00
de.wikipedia,4634,2019-05-27 06:00:00
fr.wikipedia,869,2019-05-27 06:00:00
nl.wikipedia,93,2019-05-27 07:00:00
bg.wikipedia,,2019-05-27 07:00:00
da.wikipedia,24,2019-05-27 07:00:00
de.wikipedia,5040,2019-05-27 07:00:00
fr.wikipedia,1319,2019-05-27 07:00:00
nl.wikipedia,76,2019-05-27 08:00:00
bg.wikipedia,,2019-05-27 08:00:00
da.wikipedia,16,2019-05-27 08:00:00
de.wikipedia,4564,2019-05-27 08:00:00
fr.wikipedia,1365,2019-05-27 08:00:00
nl.wikipedia,87,2019-05-27 09:00:00
bg.wikipedia,,2019-05-27 09:00:00
da.wikipedia,21,2019-05-27 09:00:00
de.wikipedia,4248,2019-05-27 09:00:00
fr.wikipedia,1157,2019-05-27 09:00:00
nl.wikipedia,57,2019-05-27 10:00:00
bg.wikipedia,,2019-05-27 10:00:00
da.wikipedia,23,2019-05-27 10:00:00
de.wikipedia,3722,2019-05-27 10:00:00
fr.wikipedia,1009,2019-05-27 10:00:00
nl.wikipedia,53,2019-05-27 11:00:00
bg.wikipedia,,2019-05-27 11:00:00
da.wikipedia,20,2019-05-27 11:00:00
de.wikipedia,3388,2019-05-27 11:00:00
fr.wikipedia,991,2019-05-27 11:00:00
nl.wikipedia,54,2019-05-27 12:00:00
bg.wikipedia,,2019-05-27 12:00:00
da.wikipedia,17,2019-05-27 12:00:00
de.wikipedia,2876,2019-05-27 12:00:00
fr.wikipedia,772,2019-05-27 12:00:00
nl.wikipedia,49,2019-05-27 13:00:00
bg.wikipedia,,2019-05-27 13:00:00
da.wikipedia,21,2019-05-27 13:00:00
de.wikipedia,2743,2019-05-27 13:00:00
fr.wikipedia,648,2019-05-27 13:00:00
nl.wikipedia,58,2019-05-27 14:00:00
bg.wikipedia,,2019-05-27 14:00:00
da.wikipedia,35,2019-05-27 14:00:00
de.wikipedia,2266,2019-05-27 14:00:00
fr.wikipedia,691,2019-05-27 14:00:00
nl.wikipedia,51,2019-05-27 15:00:00
bg.wikipedia,,2019-05-27 15:00:00
da.wikipedia,27,2019-05-27 15:00:00
de.wikipedia,2287,2019-05-27 15:00:00
fr.wikipedia,626,2019-05-27 15:00:00
nl.wikipedia,26,2019-05-27 16:00:00
bg.wikipedia,,2019-05-27 16:00:00
da.wikipedia,25,2019-05-27 16:00:00
de.wikipedia,1577,2019-05-27 16:00:00
fr.wikipedia,549,2019-05-27 16:00:00
nl.wikipedia,32,2019-05-27 17:00:00
bg.wikipedia,,2019-05-27 17:00:00
da.wikipedia,30,2019-05-27 17:00:00
de.wikipedia,1553,2019-05-27 17:00:00
fr.wikipedia,543,2019-05-27 17:00:00
nl.wikipedia,29,2019-05-27 18:00:00
bg.wikipedia,,2019-05-27 18:00:00
da.wikipedia,18,2019-05-27 18:00:00
de.wikipedia,1509,2019-05-27 18:00:00
fr.wikipedia,498,2019-05-27 18:00:00
nl.wikipedia,39,2019-05-27 19:00:00
bg.wikipedia,,2019-05-27 19:00:00
da.wikipedia,28,2019-05-27 19:00:00
de.wikipedia,1369,2019-05-27 19:00:00
fr.wikipedia,422,2019-05-27 19:00:00
nl.wikipedia,17,2019-05-27 20:00:00
bg.wikipedia,,2019-05-27 20:00:00
da.wikipedia,26,2019-05-27 20:00:00
de.wikipedia,1106,2019-05-27 20:00:00
fr.wikipedia,380,2019-05-27 20:00:00
nl.wikipedia,21,2019-05-27 21:00:00
bg.wikipedia,,2019-05-27 21:00:00
da.wikipedia,9,2019-05-27 21:00:00
de.wikipedia,832,2019-05-27 21:00:00
fr.wikipedia,279,2019-05-27 21:00:00
nl.wikipedia,10,2019-05-27 22:00:00
bg.wikipedia,,2019-05-27 22:00:00
da.wikipedia,7,2019-05-27 22:00:00
de.wikipedia,546,2019-05-27 22:00:00
fr.wikipedia,173,2019-05-27 22:00:00
nl.wikipedia,4,2019-05-27 23:00:00
bg.wikipedia,,2019-05-27 23:00:00
da.wikipedia,3,2019-05-27 23:00:00
de.wikipedia,283,2019-05-27 23:00:00
fr.wikipedia,101,2019-05-27 23:00:00
nl.wikipedia,6,2019-05-28 00:00:00
bg.wikipedia,,2019-05-28 00:00:00
da.wikipedia,3,2019-05-28 00:00:00
de.wikipedia,182,2019-05-28 00:00:00
fr.wikipedia,72,2019-05-28 00:00:00
nl.wikipedia,2,2019-05-28 01:00:00
bg.wikipedia,,2019-05-28 01:00:00
da.wikipedia,0,2019-05-28 01:00:00
de.wikipedia,118,2019-05-28 01:00:00
fr.wikipedia,43,2019-05-28 01:00:00
nl.wikipedia,2,2019-05-28 02:00:00
bg.wikipedia,,2019-05-28 02:00:00
da.wikipedia,2,2019-05-28 02:00:00
de.wikipedia,112,2019-05-28 02:00:00
fr.wikipedia,34,2019-05-28 02:00:00
nl.wikipedia,0,2019-05-28 03:00:00
bg.wikipedia,,2019-05-28 03:00:00
da.wikipedia,0,2019-05-28 03:00:00
de.wikipedia,117,2019-05-28 03:00:00
fr.wikipedia,43,2019-05-28 03:00:00
nl.wikipedia,5,2019-05-28 04:00:00
bg.wikipedia,,2019-05-28 04:00:00
da.wikipedia,3,2019-05-28 04:00:00
de.wikipedia,294,2019-05-28 04:00:00
fr.wikipedia,48,2019-05-28 04:00:00
nl.wikipedia,2,2019-05-28 05:00:00
bg.wikipedia,,2019-05-28 05:00:00
da.wikipedia,6,2019-05-28 05:00:00
de.wikipedia,545,2019-05-28 05:00:00
fr.wikipedia,110,2019-05-28 05:00:00
nl.wikipedia,11,2019-05-28 06:00:00
bg.wikipedia,,2019-05-28 06:00:00
da.wikipedia,10,2019-05-28 06:00:00
de.wikipedia,1031,2019-05-28 06:00:00
fr.wikipedia,191,2019-05-28 06:00:00
nl.wikipedia,18,2019-05-28 07:00:00
bg.wikipedia,,2019-05-28 07:00:00
da.wikipedia,13,2019-05-28 07:00:00
de.wikipedia,1262,2019-05-28 07:00:00
fr.wikipedia,281,2019-05-28 07:00:00
nl.wikipedia,18,2019-05-28 08:00:00
bg.wikipedia,,2019-05-28 08:00:00
da.wikipedia,12,2019-05-28 08:00:00
de.wikipedia,1347,2019-05-28 08:00:00
fr.wikipedia,296,2019-05-28 08:00:00
nl.wikipedia,27,2019-05-28 09:00:00
bg.wikipedia,,2019-05-28 09:00:00
da.wikipedia,9,2019-05-28 09:00:00
de.wikipedia,1231,2019-05-28 09:00:00
fr.wikipedia,355,2019-05-28 09:00:00
nl.wikipedia,24,2019-05-28 10:00:00
bg.wikipedia,,2019-05-28 10:00:00
da.wikipedia,8,2019-05-28 10:00:00
de.wikipedia,1296,2019-05-28 10:00:00
fr.wikipedia,311,2019-05-28 10:00:00
nl.wikipedia,24,2019-05-28 11:00:00
bg.wikipedia,,2019-05-28 11:00:00
da.wikipedia,3,2019-05-28 11:00:00
de.wikipedia,1209,2019-05-28 11:00:00
fr.wikipedia,250,2019-05-28 11:00:00
nl.wikipedia,23,2019-05-28 12:00:00
bg.wikipedia,,2019-05-28 12:00:00
da.wikipedia,2,2019-05-28 12:00:00
de.wikipedia,1077,2019-05-28 12:00:00
fr.wikipedia,278,2019-05-28 12:00:00
nl.wikipedia,22,2019-05-28 13:00:00
bg.wikipedia,,2019-05-28 13:00:00
da.wikipedia,4,2019-05-28 13:00:00
de.wikipedia,979,2019-05-28 13:00:00
fr.wikipedia,280,2019-05-28 13:00:00
nl.wikipedia,15,2019-05-28 14:00:00
bg.wikipedia,,2019-05-28 14:00:00
da.wikipedia,12,2019-05-28 14:00:00
de.wikipedia,893,2019-05-28 14:00:00
fr.wikipedia,259,2019-05-28 14:00:00
nl.wikipedia,23,2019-05-28 15:00:00
bg.wikipedia,,2019-05-28 15:00:00
da.wikipedia,21,2019-05-28 15:00:00
de.wikipedia,842,2019-05-28 15:00:00
fr.wikipedia,263,2019-05-28 15:00:00
nl.wikipedia,16,2019-05-28 16:00:00
bg.wikipedia,,2019-05-28 16:00:00
da.wikipedia,15,2019-05-28 16:00:00
de.wikipedia,832,2019-05-28 16:00:00
fr.wikipedia,260,2019-05-28 16:00:00
nl.wikipedia,34,2019-05-28 17:00:00
bg.wikipedia,,2019-05-28 17:00:00
da.wikipedia,25,2019-05-28 17:00:00
de.wikipedia,853,2019-05-28 17:00:00
fr.wikipedia,218,2019-05-28 17:00:00
nl.wikipedia,22,2019-05-28 18:00:00
bg.wikipedia,,2019-05-28 18:00:00
da.wikipedia,17,2019-05-28 18:00:00
de.wikipedia,850,2019-05-28 18:00:00
